index,claim_number,contract_number,dealer_number,Inspection_needed,wheel_replace,wheel_repair,tire_repair,tire_replace,paid_claims_on_contract,history_claims_on_contract,High Dollar Claim,total_components,dealer_watchlist,created_date,updated_date,risk_score,risk_group
266,14621856,6003063221,PORS1035,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
267,14621848,48039627,N0742626,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
268,14621827,46470934,0000MB04,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
269,14621819,45517189,0FD01018,0,0,0,0,4,1,,1,2,0,23:57.6,23:57.6,18,4
270,14621806,54198490,N0742627,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
271,14621799,50811605,N0191501,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,6.25,5
272,14621793,44204957,N0228523,0,0,0,0,1,3,,1,1,0,23:57.6,23:57.6,5.25,5
273,14621785,6002843483,G5102911,0,0,0,0,1,2,,0,1,0,23:57.6,23:57.6,2.5,5
274,14621763,6001640678,PORS0348,1,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
275,14621759,6002267546,PORS1446,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
276,14621748,6002930539,G2185111,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
277,14621738,44948924,N0691091,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
278,14621736,50361701,N0591016,0,0,0,0,4,2,,1,2,0,23:57.6,23:57.6,26,3
279,14621730,46894840,MOPS0168,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
280,14621692,46437774,N0202521,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
281,14621677,47935494,0FD08580,0,0,0,0,4,1,,1,2,0,23:57.6,23:57.6,18,4
282,14621667,6002960054,G1376111,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
283,14621666,48632960,000MB391,1,0,0,0,4,8,,1,2,0,23:57.6,23:57.6,136,1
284,14621661,6003118928,VW405140,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
285,14621655,6003066712,PORS1567,1,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
286,14621652,35157685,00S23140,0,0,0,0,4,1,,1,2,0,23:57.6,23:57.6,18,4
287,14621636,44618084,000MB594,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
288,14621617,46830318,0FD01563,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
289,14621615,49840827,N0591053,0,0,0,0,4,1,,1,2,0,23:57.6,23:57.6,18,4
290,14621612,52569093,N0742603,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
291,14621582,38283876,N0742626,1,0,1,0,0,8,,1,1,0,23:57.6,23:57.6,16.25,4
292,14621572,47009755,000MB387,1,0,9,0,0,4,,0,3,0,23:57.6,23:57.6,150,1
293,14621571,43770703,0FD04994,0,0,0,1,0,6,,1,1,0,23:57.6,23:57.6,16.125,4
294,14621569,6003067573,G3672111,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
295,14621512,46794037,0FD03003,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
296,14621506,49615068,N0742626,1,0,16,0,0,1,,1,4,0,23:57.6,23:57.6,36,2
297,14621500,51869714,N0491543,0,0,0,1,0,1,,1,1,0,23:57.6,23:57.6,1.375,5
298,14621494,49208109,0LD10108,0,0,0,0,1,2,,0,1,0,23:57.6,23:57.6,2.5,5
299,14621487,50665729,0FD06938,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
300,14621480,48606650,N0591579,0,0,0,0,1,2,,0,1,0,23:57.6,23:57.6,2.5,5
